dayCounter,date,competitionID,homeTeam,awayTeam,round,homeGoals,awayGoals,homeGoalsAET,awayGoalsAET,homePens,awayPens,played
39,27/09/2023,6,,,3rd Round,,,,,,,FALSE
39,27/09/2023,6,,,3rd Round,,,,,,,FALSE
40,29/09/2023,2,38,41,9,,,,,,,FALSE
41,30/09/2023,1,2,5,7,,,,,,,FALSE
41,30/09/2023,1,14,8,7,,,,,,,FALSE
41,30/09/2023,1,15,6,7,,,,,,,FALSE
41,30/09/2023,1,20,13,7,,,,,,,FALSE
41,30/09/2023,1,9,12,7,,,,,,,FALSE
41,30/09/2023,1,19,17,7,,,,,,,FALSE
41,30/09/2023,1,3,1,7,,,,,,,FALSE
41,30/09/2023,1,18,11,7,,,,,,,FALSE
41,30/09/2023,2,33,21,9,,,,,,,FALSE
41,30/09/2023,2,36,25,9,,,,,,,FALSE
41,30/09/2023,2,27,34,9,,,,,,,FALSE
41,30/09/2023,2,43,31,9,,,,,,,FALSE
41,30/09/2023,2,26,28,9,,,,,,,FALSE
41,30/09/2023,2,39,29,9,,,,,,,FALSE
41,30/09/2023,2,32,42,9,,,,,,,FALSE
41,30/09/2023,2,35,44,9,,,,,,,FALSE
41,30/09/2023,2,24,37,9,,,,,,,FALSE
41,30/09/2023,2,23,40,9,,,,,,,FALSE
41,30/09/2023,3,64,49,10,,,,,,,FALSE
41,30/09/2023,3,62,47,10,,,,,,,FALSE
41,30/09/2023,3,54,50,10,,,,,,,FALSE
41,30/09/2023,3,45,46,10,,,,,,,FALSE
41,30/09/2023,3,56,57,10,,,,,,,FALSE
41,30/09/2023,3,61,48,10,,,,,,,FALSE
41,30/09/2023,3,65,52,10,,,,,,,FALSE
41,30/09/2023,3,68,51,10,,,,,,,FALSE
41,30/09/2023,3,55,59,10,,,,,,,FALSE
41,30/09/2023,3,66,60,10,,,,,,,FALSE
41,30/09/2023,3,58,53,10,,,,,,,FALSE
41,30/09/2023,3,67,63,10,,,,,,,FALSE
41,30/09/2023,4,78,81,10,,,,,,,FALSE
41,30/09/2023,4,86,84,10,,,,,,,FALSE
41,30/09/2023,4,73,85,10,,,,,,,FALSE
41,30/09/2023,4,70,87,10,,,,,,,FALSE
41,30/09/2023,4,89,79,10,,,,,,,FALSE
41,30/09/2023,4,82,80,10,,,,,,,FALSE
41,30/09/2023,4,69,90,10,,,,,,,FALSE
41,30/09/2023,4,74,88,10,,,,,,,FALSE
41,30/09/2023,4,77,83,10,,,,,,,FALSE
41,30/09/2023,4,71,76,10,,,,,,,FALSE
41,30/09/2023,4,92,75,10,,,,,,,FALSE
41,30/09/2023,4,72,91,10,,,,,,,FALSE
41,30/09/2023,5,106,101,13,,,,,,,FALSE
41,30/09/2023,5,111,113,13,,,,,,,FALSE
41,30/09/2023,5,94,100,13,,,,,,,FALSE
41,30/09/2023,5,116,112,13,,,,,,,FALSE
41,30/09/2023,5,110,95,13,,,,,,,FALSE
41,30/09/2023,5,114,109,13,,,,,,,FALSE
41,30/09/2023,5,107,96,13,,,,,,,FALSE
41,30/09/2023,5,104,102,13,,,,,,,FALSE
41,30/09/2023,5,103,97,13,,,,,,,FALSE
41,30/09/2023,5,98,105,13,,,,,,,FALSE
41,30/09/2023,5,93,115,13,,,,,,,FALSE
41,30/09/2023,5,108,99,13,,,,,,,FALSE
42,01/10/2023,1,16,4,7,,,,,,,FALSE
42,01/10/2023,2,22,30,9,,,,,,,FALSE
43,02/10/2023,1,10,7,7,,,,,,,FALSE
43,02/10/2023,1,12,6,2,,,,,,,FALSE
44,03/10/2023,2,40,39,10,,,,,,,FALSE
44,03/10/2023,2,44,38,10,,,,,,,FALSE
44,03/10/2023,2,34,32,10,,,,,,,FALSE
44,03/10/2023,2,31,24,10,,,,,,,FALSE
44,03/10/2023,2,28,27,10,,,,,,,FALSE
44,03/10/2023,2,21,26,10,,,,,,,FALSE
44,03/10/2023,3,59,64,11,,,,,,,FALSE
44,03/10/2023,3,46,54,11,,,,,,,FALSE
44,03/10/2023,3,50,45,11,,,,,,,FALSE
44,03/10/2023,3,51,61,11,,,,,,,FALSE
44,03/10/2023,3,53,56,11,,,,,,,FALSE
44,03/10/2023,3,52,55,11,,,,,,,FALSE
44,03/10/2023,3,63,68,11,,,,,,,FALSE
44,03/10/2023,3,60,65,11,,,,,,,FALSE
44,03/10/2023,3,48,62,11,,,,,,,FALSE
44,03/10/2023,3,47,66,11,,,,,,,FALSE
44,03/10/2023,3,49,67,11,,,,,,,FALSE
44,03/10/2023,4,79,71,11,,,,,,,FALSE
44,03/10/2023,4,80,69,11,,,,,,,FALSE
44,03/10/2023,4,88,86,11,,,,,,,FALSE
44,03/10/2023,4,90,72,11,,,,,,,FALSE
44,03/10/2023,4,83,70,11,,,,,,,FALSE
44,03/10/2023,4,81,92,11,,,,,,,FALSE
44,03/10/2023,4,84,73,11,,,,,,,FALSE
44,03/10/2023,4,75,78,11,,,,,,,FALSE
44,03/10/2023,4,76,74,11,,,,,,,FALSE
44,03/10/2023,4,91,82,11,,,,,,,FALSE
44,03/10/2023,4,87,77,11,,,,,,,FALSE
44,03/10/2023,4,85,89,11,,,,,,,FALSE
44,03/10/2023,5,99,98,14,,,,,,,FALSE
44,03/10/2023,5,113,110,14,,,,,,,FALSE
44,03/10/2023,5,109,108,14,,,,,,,FALSE
44,03/10/2023,5,96,93,14,,,,,,,FALSE
44,03/10/2023,5,100,116,14,,,,,,,FALSE
44,03/10/2023,5,102,103,14,,,,,,,FALSE
44,03/10/2023,5,105,114,14,,,,,,,FALSE
44,03/10/2023,5,112,111,14,,,,,,,FALSE
44,03/10/2023,5,115,104,14,,,,,,,FALSE
44,03/10/2023,5,95,94,14,,,,,,,FALSE
44,03/10/2023,5,101,107,14,,,,,,,FALSE
44,03/10/2023,9,,,2,,,,,,,FALSE
44,03/10/2023,9,,,2,,,,,,,FALSE
44,03/10/2023,9,,,2,,,,,,,FALSE
44,03/10/2023,9,,,2,,,,,,,FALSE
44,03/10/2023,9,,,2,,,,,,,FALSE
44,03/10/2023,9,,,2,,,,,,,FALSE
44,03/10/2023,9,,,2,,,,,,,FALSE
44,03/10/2023,9,,,2,,,,,,,FALSE
45,04/10/2023,2,37,23,10,,,,,,,FALSE
45,04/10/2023,2,25,22,10,,,,,,,FALSE
45,04/10/2023,2,41,43,10,,,,,,,FALSE
45,04/10/2023,2,42,33,10,,,,,,,FALSE
45,04/10/2023,2,29,36,10,,,,,,,FALSE
45,04/10/2023,2,30,35,10,,,,,,,FALSE
45,04/10/2023,5,97,106,14,,,,,,,FALSE
45,04/10/2023,9,,,2,,,,,,,FALSE
45,04/10/2023,9,,,2,,,,,,,FALSE
45,04/10/2023,9,,,2,,,,,,,FALSE
45,04/10/2023,9,,,2,,,,,,,FALSE
45,04/10/2023,9,,,2,,,,,,,FALSE
45,04/10/2023,9,,,2,,,,,,,FALSE
45,04/10/2023,9,,,2,,,,,,,FALSE
45,04/10/2023,9,,,2,,,,,,,FALSE
46,05/10/2023,8,,,2,,,,,,,FALSE
46,05/10/2023,8,,,2,,,,,,,FALSE
46,05/10/2023,8,,,2,,,,,,,FALSE
46,05/10/2023,8,,,2,,,,,,,FALSE
46,05/10/2023,8,,,2,,,,,,,FALSE
46,05/10/2023,8,,,2,,,,,,,FALSE
46,05/10/2023,8,,,2,,,,,,,FALSE
46,05/10/2023,8,,,2,,,,,,,FALSE
46,05/10/2023,8,,,2,,,,,,,FALSE
46,05/10/2023,8,,,2,,,,,,,FALSE
46,05/10/2023,8,,,2,,,,,,,FALSE
46,05/10/2023,8,,,2,,,,,,,FALSE
46,05/10/2023,8,,,2,,,,,,,FALSE
46,05/10/2023,8,,,2,,,,,,,FALSE
46,05/10/2023,8,,,2,,,,,,,FALSE
46,05/10/2023,8,,,2,,,,,,,FALSE
47,06/10/2023,2,21,44,11,,,,,,,FALSE
48,07/10/2023,1,14,4,8,,,,,,,FALSE
48,07/10/2023,1,10,17,8,,,,,,,FALSE
48,07/10/2023,1,6,7,8,,,,,,,FALSE
48,07/10/2023,1,9,3,8,,,,,,,FALSE
48,07/10/2023,1,8,16,8,,,,,,,FALSE
48,07/10/2023,1,12,18,8,,,,,,,FALSE
48,07/10/2023,2,34,42,11,,,,,,,FALSE
48,07/10/2023,2,41,31,11,,,,,,,FALSE
48,07/10/2023,2,39,37,11,,,,,,,FALSE
48,07/10/2023,2,24,43,11,,,,,,,FALSE
48,07/10/2023,2,30,40,11,,,,,,,FALSE
48,07/10/2023,2,28,35,11,,,,,,,FALSE
48,07/10/2023,2,32,27,11,,,,,,,FALSE
48,07/10/2023,2,29,23,11,,,,,,,FALSE
48,07/10/2023,2,36,22,11,,,,,,,FALSE
48,07/10/2023,2,38,26,11,,,,,,,FALSE
48,07/10/2023,2,25,33,11,,,,,,,FALSE
48,07/10/2023,3,60,48,12,,,,,,,FALSE
48,07/10/2023,3,47,51,12,,,,,,,FALSE
48,07/10/2023,3,52,46,12,,,,,,,FALSE
48,07/10/2023,3,56,68,12,,,,,,,FALSE
48,07/10/2023,3,61,58,12,,,,,,,FALSE
48,07/10/2023,3,65,59,12,,,,,,,FALSE
48,07/10/2023,3,63,62,12,,,,,,,FALSE
48,07/10/2023,3,55,45,12,,,,,,,FALSE
48,07/10/2023,3,53,54,12,,,,,,,FALSE
48,07/10/2023,3,66,67,12,,,,,,,FALSE
48,07/10/2023,3,57,64,12,,,,,,,FALSE
48,07/10/2023,4,87,76,12,,,,,,,FALSE
48,07/10/2023,4,71,85,12,,,,,,,FALSE
48,07/10/2023,4,90,79,12,,,,,,,FALSE
48,07/10/2023,4,81,69,12,,,,,,,FALSE
48,07/10/2023,4,84,80,12,,,,,,,FALSE
48,07/10/2023,4,74,92,12,,,,,,,FALSE
48,07/10/2023,4,73,83,12,,,,,,,FALSE
48,07/10/2023,4,70,77,12,,,,,,,FALSE
48,07/10/2023,4,78,82,12,,,,,,,FALSE
48,07/10/2023,4,72,89,12,,,,,,,FALSE
48,07/10/2023,4,86,75,12,,,,,,,FALSE
48,07/10/2023,4,88,91,12,,,,,,,FALSE
48,07/10/2023,5,106,102,15,,,,,,,FALSE
48,07/10/2023,5,101,96,15,,,,,,,FALSE
48,07/10/2023,5,107,114,15,,,,,,,FALSE
48,07/10/2023,5,110,93,15,,,,,,,FALSE
48,07/10/2023,5,103,104,15,,,,,,,FALSE
48,07/10/2023,5,108,111,15,,,,,,,FALSE
48,07/10/2023,5,115,113,15,,,,,,,FALSE
48,07/10/2023,5,112,94,15,,,,,,,FALSE
48,07/10/2023,5,97,99,15,,,,,,,FALSE
48,07/10/2023,5,116,98,15,,,,,,,FALSE
48,07/10/2023,5,105,95,15,,,,,,,FALSE
48,07/10/2023,5,109,100,15,,,,,,,FALSE
49,08/10/2023,1,1,13,8,,,,,,,FALSE
49,08/10/2023,1,5,11,8,,,,,,,FALSE
49,08/10/2023,1,19,15,8,,,,,,,FALSE
49,08/10/2023,1,20,2,8,,,,,,,FALSE
50,09/10/2023,3,49,50,12,,,,,,,FALSE
51,14/10/2023,3,58,49,13,,,,,,,FALSE
51,14/10/2023,3,51,57,13,,,,,,,FALSE
51,14/10/2023,3,50,65,13,,,,,,,FALSE
51,14/10/2023,3,46,66,13,,,,,,,FALSE
51,14/10/2023,4,75,90,13,,,,,,,FALSE
51,14/10/2023,4,79,70,13,,,,,,,FALSE
51,14/10/2023,4,76,88,13,,,,,,,FALSE
51,14/10/2023,4,89,84,13,,,,,,,FALSE
51,14/10/2023,4,91,78,13,,,,,,,FALSE
51,14/10/2023,4,77,73,13,,,,,,,FALSE
51,14/10/2023,4,69,72,13,,,,,,,FALSE
51,14/10/2023,4,85,81,13,,,,,,,FALSE
51,14/10/2023,4,82,71,13,,,,,,,FALSE
51,14/10/2023,4,92,86,13,,,,,,,FALSE
51,14/10/2023,4,80,87,13,,,,,,,FALSE
52,20/10/2023,4,84,91,14,,,,,,,FALSE
52,20/10/2023,4,90,76,14,,,,,,,FALSE
53,21/10/2023,1,17,14,9,,,,,,,FALSE
53,21/10/2023,1,7,1,9,,,,,,,FALSE
53,21/10/2023,1,16,12,9,,,,,,,FALSE
53,21/10/2023,1,3,20,9,,,,,,,FALSE
53,21/10/2023,1,15,8,9,,,,,,,FALSE
53,21/10/2023,1,11,9,9,,,,,,,FALSE
53,21/10/2023,1,13,5,9,,,,,,,FALSE
53,21/10/2023,1,4,6,9,,,,,,,FALSE
53,21/10/2023,2,42,30,12,,,,,,,FALSE
53,21/10/2023,2,33,29,12,,,,,,,FALSE
53,21/10/2023,2,31,21,12,,,,,,,FALSE
53,21/10/2023,2,22,24,12,,,,,,,FALSE
53,21/10/2023,2,27,39,12,,,,,,,FALSE
53,21/10/2023,2,44,34,12,,,,,,,FALSE
53,21/10/2023,2,23,25,12,,,,,,,FALSE
53,21/10/2023,2,43,38,12,,,,,,,FALSE
53,21/10/2023,2,26,36,12,,,,,,,FALSE
53,21/10/2023,2,35,32,12,,,,,,,FALSE
53,21/10/2023,2,40,41,12,,,,,,,FALSE
53,21/10/2023,3,47,59,14,,,,,,,FALSE
53,21/10/2023,3,57,45,14,,,,,,,FALSE
53,21/10/2023,3,53,50,14,,,,,,,FALSE
53,21/10/2023,3,66,62,14,,,,,,,FALSE
53,21/10/2023,3,55,67,14,,,,,,,FALSE
53,21/10/2023,3,52,64,14,,,,,,,FALSE
53,21/10/2023,3,65,54,14,,,,,,,FALSE
53,21/10/2023,3,61,68,14,,,,,,,FALSE
53,21/10/2023,3,60,46,14,,,,,,,FALSE
53,21/10/2023,3,56,58,14,,,,,,,FALSE
53,21/10/2023,3,49,48,14,,,,,,,FALSE
53,21/10/2023,3,63,51,14,,,,,,,FALSE
53,21/10/2023,4,71,69,14,,,,,,,FALSE
53,21/10/2023,4,74,75,14,,,,,,,FALSE
53,21/10/2023,4,73,80,14,,,,,,,FALSE
53,21/10/2023,4,70,82,14,,,,,,,FALSE
53,21/10/2023,4,88,83,14,,,,,,,FALSE
53,21/10/2023,4,86,89,14,,,,,,,FALSE
53,21/10/2023,4,72,92,14,,,,,,,FALSE
53,21/10/2023,4,87,79,14,,,,,,,FALSE
53,21/10/2023,4,78,85,14,,,,,,,FALSE
53,21/10/2023,5,113,112,16,,,,,,,FALSE
53,21/10/2023,5,96,108,16,,,,,,,FALSE
53,21/10/2023,5,94,106,16,,,,,,,FALSE
53,21/10/2023,5,100,115,16,,,,,,,FALSE
53,21/10/2023,5,102,116,16,,,,,,,FALSE
53,21/10/2023,5,98,110,16,,,,,,,FALSE
53,21/10/2023,5,93,103,16,,,,,,,FALSE
53,21/10/2023,5,104,107,16,,,,,,,FALSE
53,21/10/2023,5,114,97,16,,,,,,,FALSE
53,21/10/2023,5,111,109,16,,,,,,,FALSE
54,22/10/2023,1,2,19,9,,,,,,,FALSE
55,23/10/2023,1,18,10,9,,,,,,,FALSE
56,24/10/2023,2,44,36,13,,,,,,,FALSE
56,24/10/2023,2,26,24,13,,,,,,,FALSE
56,24/10/2023,2,42,43,13,,,,,,,FALSE
56,24/10/2023,2,33,31,13,,,,,,,FALSE
56,24/10/2023,2,32,22,13,,,,,,,FALSE
56,24/10/2023,2,30,41,13,,,,,,,FALSE
56,24/10/2023,3,67,60,15,,,,,,,FALSE
56,24/10/2023,3,54,55,15,,,,,,,FALSE
56,24/10/2023,3,45,65,15,,,,,,,FALSE
56,24/10/2023,3,50,63,15,,,,,,,FALSE
56,24/10/2023,3,59,57,15,,,,,,,FALSE
56,24/10/2023,3,46,53,15,,,,,,,FALSE
56,24/10/2023,3,68,47,15,,,,,,,FALSE
56,24/10/2023,3,51,49,15,,,,,,,FALSE
56,24/10/2023,3,48,66,15,,,,,,,FALSE
56,24/10/2023,3,58,52,15,,,,,,,FALSE
56,24/10/2023,3,64,56,15,,,,,,,FALSE
56,24/10/2023,3,62,61,15,,,,,,,FALSE
56,24/10/2023,4,69,70,15,,,,,,,FALSE
56,24/10/2023,4,82,72,15,,,,,,,FALSE
56,24/10/2023,4,89,78,15,,,,,,,FALSE
56,24/10/2023,4,76,86,15,,,,,,,FALSE
56,24/10/2023,4,75,87,15,,,,,,,FALSE
56,24/10/2023,4,79,73,15,,,,,,,FALSE
56,24/10/2023,4,83,90,15,,,,,,,FALSE
56,24/10/2023,4,85,84,15,,,,,,,FALSE
56,24/10/2023,4,77,71,15,,,,,,,FALSE
56,24/10/2023,4,92,88,15,,,,,,,FALSE
56,24/10/2023,4,80,81,15,,,,,,,FALSE
56,24/10/2023,4,91,74,15,,,,,,,FALSE
56,24/10/2023,5,114,110,17,,,,,,,FALSE
56,24/10/2023,5,95,107,17,,,,,,,FALSE
56,24/10/2023,5,104,106,17,,,,,,,FALSE
56,24/10/2023,5,93,109,17,,,,,,,FALSE
56,24/10/2023,5,98,101,17,,,,,,,FALSE
56,24/10/2023,5,102,115,17,,,,,,,FALSE
56,24/10/2023,5,100,97,17,,,,,,,FALSE
56,24/10/2023,5,94,108,17,,,,,,,FALSE
56,24/10/2023,5,96,112,17,,,,,,,FALSE
56,24/10/2023,5,99,116,17,,,,,,,FALSE
56,24/10/2023,5,113,103,17,,,,,,,FALSE
56,24/10/2023,5,111,105,17,,,,,,,FALSE
56,24/10/2023,9,,,3,,,,,,,FALSE
56,24/10/2023,9,,,3,,,,,,,FALSE
56,24/10/2023,9,,,3,,,,,,,FALSE
56,24/10/2023,9,,,3,,,,,,,FALSE
56,24/10/2023,9,,,3,,,,,,,FALSE
56,24/10/2023,9,,,3,,,,,,,FALSE
56,24/10/2023,9,,,3,,,,,,,FALSE
56,24/10/2023,9,,,3,,,,,,,FALSE
57,25/10/2023,2,40,29,13,,,,,,,FALSE
57,25/10/2023,2,34,38,13,,,,,,,FALSE
57,25/10/2023,2,37,25,13,,,,,,,FALSE
57,25/10/2023,2,35,39,13,,,,,,,FALSE
57,25/10/2023,2,23,28,13,,,,,,,FALSE
57,25/10/2023,2,21,27,13,,,,,,,FALSE
57,25/10/2023,9,,,3,,,,,,,FALSE
57,25/10/2023,9,,,3,,,,,,,FALSE
57,25/10/2023,9,,,3,,,,,,,FALSE
57,25/10/2023,9,,,3,,,,,,,FALSE
57,25/10/2023,9,,,3,,,,,,,FALSE
57,25/10/2023,9,,,3,,,,,,,FALSE
57,25/10/2023,9,,,3,,,,,,,FALSE
57,25/10/2023,9,,,3,,,,,,,FALSE
58,26/10/2023,8,,,3,,,,,,,FALSE
58,26/10/2023,8,,,3,,,,,,,FALSE
58,26/10/2023,8,,,3,,,,,,,FALSE
58,26/10/2023,8,,,3,,,,,,,FALSE
58,26/10/2023,8,,,3,,,,,,,FALSE
58,26/10/2023,8,,,3,,,,,,,FALSE
58,26/10/2023,8,,,3,,,,,,,FALSE
58,26/10/2023,8,,,3,,,,,,,FALSE
58,26/10/2023,8,,,3,,,,,,,FALSE
58,26/10/2023,8,,,3,,,,,,,FALSE
58,26/10/2023,8,,,3,,,,,,,FALSE
58,26/10/2023,8,,,3,,,,,,,FALSE
58,26/10/2023,8,,,3,,,,,,,FALSE
58,26/10/2023,8,,,3,,,,,,,FALSE
58,26/10/2023,8,,,3,,,,,,,FALSE
58,26/10/2023,8,,,3,,,,,,,FALSE
59,28/10/2023,1,8,18,10,,,,,,,FALSE
60,28/10/2023,1,7,4,10,,,,,,,FALSE
60,28/10/2023,1,3,6,10,,,,,,,FALSE
60,28/10/2023,1,1,17,10,,,,,,,FALSE
60,28/10/2023,1,20,15,10,,,,,,,FALSE
60,28/10/2023,2,36,30,14,,,,,,,FALSE
60,28/10/2023,2,41,33,14,,,,,,,FALSE
60,28/10/2023,2,31,40,14,,,,,,,FALSE
60,28/10/2023,2,22,42,14,,,,,,,FALSE
60,28/10/2023,2,28,34,14,,,,,,,FALSE
60,28/10/2023,2,27,35,14,,,,,,,FALSE
60,28/10/2023,2,39,21,14,,,,,,,FALSE
60,28/10/2023,2,29,26,14,,,,,,,FALSE
60,28/10/2023,2,43,32,14,,,,,,,FALSE
60,28/10/2023,2,24,23,14,,,,,,,FALSE
60,28/10/2023,3,52,47,16,,,,,,,FALSE
60,28/10/2023,3,55,58,16,,,,,,,FALSE
60,28/10/2023,3,46,61,16,,,,,,,FALSE
60,28/10/2023,3,62,53,16,,,,,,,FALSE
60,28/10/2023,3,60,68,16,,,,,,,FALSE
60,28/10/2023,3,48,59,16,,,,,,,FALSE
60,28/10/2023,3,49,57,16,,,,,,,FALSE
60,28/10/2023,3,45,56,16,,,,,,,FALSE
60,28/10/2023,3,67,65,16,,,,,,,FALSE
60,28/10/2023,3,64,63,16,,,,,,,FALSE
60,28/10/2023,3,66,54,16,,,,,,,FALSE
60,28/10/2023,3,50,51,16,,,,,,,FALSE
60,28/10/2023,4,81,91,16,,,,,,,FALSE
60,28/10/2023,4,83,69,16,,,,,,,FALSE
60,28/10/2023,4,85,92,16,,,,,,,FALSE
60,28/10/2023,4,77,74,16,,,,,,,FALSE
60,28/10/2023,4,71,86,16,,,,,,,FALSE
60,28/10/2023,4,80,75,16,,,,,,,FALSE
60,28/10/2023,4,87,90,16,,,,,,,FALSE
60,28/10/2023,4,88,72,16,,,,,,,FALSE
60,28/10/2023,4,78,84,16,,,,,,,FALSE
60,28/10/2023,4,82,89,16,,,,,,,FALSE
60,28/10/2023,4,70,73,16,,,,,,,FALSE
60,28/10/2023,4,76,79,16,,,,,,,FALSE
60,28/10/2023,5,109,95,18,,,,,,,FALSE
60,28/10/2023,5,106,111,18,,,,,,,FALSE
60,28/10/2023,5,105,93,18,,,,,,,FALSE
60,28/10/2023,5,97,113,18,,,,,,,FALSE
60,28/10/2023,5,112,114,18,,,,,,,FALSE
60,28/10/2023,5,115,98,18,,,,,,,FALSE
60,28/10/2023,5,103,100,18,,,,,,,FALSE
60,28/10/2023,5,110,96,18,,,,,,,FALSE
60,28/10/2023,5,107,99,18,,,,,,,FALSE
60,28/10/2023,5,101,94,18,,,,,,,FALSE
60,28/10/2023,5,116,104,18,,,,,,,FALSE
60,28/10/2023,5,108,102,18,,,,,,,FALSE
61,29/10/2023,1,14,13,10,,,,,,,FALSE
61,29/10/2023,1,11,16,10,,,,,,,FALSE
61,29/10/2023,1,19,9,10,,,,,,,FALSE
61,29/10/2023,1,2,12,10,,,,,,,FALSE
61,29/10/2023,1,5,10,10,,,,,,,FALSE
61,29/10/2023,2,38,37,14,,,,,,,FALSE
62,30/10/2023,2,25,44,14,,,,,,,FALSE
63,31/10/2023,3,58,60,7,,,,,,,FALSE
63,31/10/2023,3,68,50,7,,,,,,,FALSE
63,31/10/2023,3,67,52,7,,,,,,,FALSE
63,31/10/2023,3,54,59,7,,,,,,,FALSE
63,31/10/2023,4,71,83,7,,,,,,,FALSE
63,31/10/2023,6,,,Round of 16,,,,,,,FALSE
63,31/10/2023,6,,,Round of 16,,,,,,,FALSE
64,01/11/2023,3,56,46,7,,,,,,,FALSE
64,01/11/2023,6,,,Round of 16,,,,,,,FALSE
64,01/11/2023,6,,,Round of 16,,,,,,,FALSE
64,01/11/2023,6,,,Round of 16,,,,,,,FALSE
64,01/11/2023,6,,,Round of 16,,,,,,,FALSE
64,01/11/2023,6,,,Round of 16,,,,,,,FALSE
64,01/11/2023,6,,,Round of 16,,,,,,,FALSE
65,03/11/2023,2,30,29,15,,,,,,,FALSE
65,03/11/2023,7,,,1,,,,,,,FALSE
65,03/11/2023,7,,,1,,,,,,,FALSE
65,03/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,1,13,3,11,,,,,,,FALSE
66,04/11/2023,1,4,19,11,,,,,,,FALSE
66,04/11/2023,1,17,20,11,,,,,,,FALSE
66,04/11/2023,1,15,1,11,,,,,,,FALSE
66,04/11/2023,1,9,5,11,,,,,,,FALSE
66,04/11/2023,1,10,14,11,,,,,,,FALSE
66,04/11/2023,1,6,8,11,,,,,,,FALSE
66,04/11/2023,2,21,28,15,,,,,,,FALSE
66,04/11/2023,2,32,39,15,,,,,,,FALSE
66,04/11/2023,2,23,38,15,,,,,,,FALSE
66,04/11/2023,2,26,43,15,,,,,,,FALSE
66,04/11/2023,2,35,25,15,,,,,,,FALSE
66,04/11/2023,2,34,31,15,,,,,,,FALSE
66,04/11/2023,2,42,41,15,,,,,,,FALSE
66,04/11/2023,2,40,24,15,,,,,,,FALSE
66,04/11/2023,2,37,36,15,,,,,,,FALSE
66,04/11/2023,2,44,27,15,,,,,,,FALSE
66,04/11/2023,5,101,100,21,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
66,04/11/2023,7,,,1,,,,,,,FALSE
67,05/11/2023,1,16,2,11,,,,,,,FALSE
67,05/11/2023,1,12,11,11,,,,,,,FALSE
67,05/11/2023,2,33,22,15,,,,,,,FALSE
67,05/11/2023,7,,,1,,,,,,,FALSE
67,05/11/2023,7,,,1,,,,,,,FALSE
67,05/11/2023,7,,,1,,,,,,,FALSE
67,05/11/2023,7,,,1,,,,,,,FALSE
67,05/11/2023,7,,,1,,,,,,,FALSE
68,06/11/2023,1,18,7,11,,,,,,,FALSE
69,07/11/2023,2,37,28,12,,,,,,,FALSE
69,07/11/2023,3,67,61,13,,,,,,,FALSE
69,07/11/2023,3,65,47,7,,,,,,,FALSE
69,07/11/2023,3,64,48,7,,,,,,,FALSE
69,07/11/2023,4,73,89,1,,,,,,,FALSE
69,07/11/2023,9,,,4,,,,,,,FALSE
69,07/11/2023,9,,,4,,,,,,,FALSE
69,07/11/2023,9,,,4,,,,,,,FALSE
69,07/11/2023,9,,,4,,,,,,,FALSE
69,07/11/2023,9,,,4,,,,,,,FALSE
69,07/11/2023,9,,,4,,,,,,,FALSE
69,07/11/2023,9,,,4,,,,,,,FALSE
69,07/11/2023,9,,,4,,,,,,,FALSE
70,08/11/2023,9,,,4,,,,,,,FALSE
70,08/11/2023,9,,,4,,,,,,,FALSE
70,08/11/2023,9,,,4,,,,,,,FALSE
70,08/11/2023,9,,,4,,,,,,,FALSE
70,08/11/2023,9,,,4,,,,,,,FALSE
70,08/11/2023,9,,,4,,,,,,,FALSE
70,08/11/2023,9,,,4,,,,,,,FALSE
70,08/11/2023,9,,,4,,,,,,,FALSE
71,09/11/2023,8,,,4,,,,,,,FALSE
71,09/11/2023,8,,,4,,,,,,,FALSE
